#,Player,MVP,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
194,Yannis Gagaloudis,0,ROM,3,9.0,4.0,1.7,2.3,714,0.3,0.3,1.00,0.3,0.7,500,0.3,0.3,0.7,0.7,1.0,0.0,0.7,0.7
195,Mike Bernard,0,SS,24,12.8,3.8,1.4,3.5,405,0.0,0.1,333,0.9,1.6,579,0.8,1.3,2.2,0.1,0.4,0.5,1.1,2.5
196,Daniele Cavaliero,0,BOL,9,16.7,3.8,1.3,3.9,343,0.3,1.7,200,0.8,2.1,368,0.4,0.9,1.3,1.2,1.3,0.2,2.2,2.8
197,Klaudio Ndoja,0,ORL,27,11.1,3.7,1.3,2.9,430,0.5,1.2,406,0.7,0.9,800,0.8,1.4,2.2,0.2,0.6,0.0,0.5,0.7
198,Tomas Ress,0,SANA,45,11.3,3.7,1.4,2.8,516,0.3,1.1,306,0.6,0.8,735,0.5,1.4,2.0,0.2,0.6,0.3,0.5,1.0
199,Erik Daniels,0,ROM,3,12.3,3.7,1.7,5.0,333,0.3,0.7,500,0.0,1.3,0,1.3,1.7,3.0,1.0,0.3,0.0,1.3,1.0
200,Marco Carraretto,0,SANA,41,10.3,3.7,1.1,2.2,528,0.7,1.4,483,0.7,0.8,848,0.3,0.7,0.9,0.3,0.7,0.0,0.5,1.5
201,Juan Manuel Fabi,0,ORL,37,15.8,3.5,1.2,3.8,331,0.5,1.8,258,0.6,0.7,778,0.1,0.7,0.8,1.1,0.6,0.1,1.4,2.2
202,David Lamma,0,BOL,36,15.4,3.3,1.2,2.9,406,0.5,1.5,333,0.4,0.5,833,0.3,0.8,1.1,1.4,1.0,0.0,1.1,2.3
203,Andrea Renzi,0,TREV,11,10.2,3.3,1.4,3.1,441,0.0,0.5,0,0.5,0.8,667,1.2,1.7,2.9,0.0,0.2,0.0,0.3,1.4
204,Fevola Danilo,0,SS,8,8.8,3.1,1.0,2.4,421,0.6,1.5,417,0.5,0.6,800,0.4,0.6,1.0,0.0,0.3,0.0,0.6,1.3
205,Sylvere Bryan,0,AVE,28,9.7,2.9,1.0,2.0,482,0.0,0.0,0,1.0,1.4,692,1.1,1.5,2.6,0.1,0.4,0.5,1.2,1.8
206,Gianluca Lulli,0,TER,33,15.9,2.8,1.0,2.4,423,0.2,0.9,241,0.6,0.8,778,0.5,1.7,2.2,1.2,0.5,0.0,0.8,2.0
207,Simone Flamini,0,SS,22,16.4,2.7,1.1,2.5,429,0.4,1.3,321,0.1,0.2,600,0.5,1.1,1.5,0.4,1.0,0.1,0.5,2.0
208,Tuukka Kotti,0,SOLS,21,11.2,2.7,1.2,2.3,542,0.0,0.0,0,0.2,1.1,217,0.5,1.3,1.8,0.3,0.5,0.1,0.9,1.3
209,Paolo Rotondo,0,BEI,3,4.7,2.7,1.3,2.0,667,0.0,0.0,0,0.0,0.0,0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,1.0
210,Martynas Mazeika,0,ORL,9,8.6,2.7,0.8,1.7,467,0.1,0.7,167,1.0,2.1,474,0.3,0.9,1.2,0.1,0.8,0.0,1.6,0.9
211,Nikos Vetoulas,0,PAU,34,14.4,2.6,0.8,2.7,286,0.5,2.3,234,0.6,0.6,905,0.4,1.5,1.9,1.9,1.0,0.1,1.1,1.9
212,Riccardo Marzoli,0,TER,2,1.0,2.5,0.5,1.0,500,0.5,1.0,500,1.0,1.0,1.00,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
213,Pietro Aradori,0,ROM,8,6.5,2.5,1.0,1.8,571,0.4,0.9,429,0.1,0.3,500,0.4,0.4,0.8,0.0,0.6,0.0,0.3,1.1
214,Simone Bagnoli,0,ROM,6,8.2,2.5,1.0,2.3,429,0.2,0.2,1.00,0.3,0.3,1.00,0.3,1.3,1.7,0.0,0.2,0.0,1.0,2.3
215,Alejandro Gomez,0,SOLS,5,9.2,2.4,0.8,1.6,500,0.4,1.0,400,0.4,0.4,1.00,0.6,0.4,1.0,0.2,0.6,0.0,0.4,2.4
216,Matteo Da Ros,0,BOL,6,4.5,2.2,0.8,2.2,385,0.5,1.3,375,0.0,0.0,0,0.2,0.3,0.5,0.2,0.2,0.2,0.2,0.8
217,Matt Haryasz,0,SS,7,9.0,2.1,0.7,1.4,500,0.0,0.0,0,0.7,0.9,833,0.6,1.3,1.9,0.0,0.0,0.4,0.6,1.1
218,Dimitri Lauwers,0,BOL,9,11.0,2.1,0.7,3.1,214,0.7,2.3,286,0.1,0.2,500,0.3,0.9,1.2,0.2,0.8,0.0,0.4,1.9
219,Mithat Demirel,0,SCAF,9,12.2,2.1,0.6,1.6,357,0.3,0.9,375,0.7,0.9,750,0.0,0.8,0.8,0.7,1.0,0.0,1.4,1.8
220,Davide Bonora,0,SOLS,31,16.1,2.0,0.6,1.5,404,0.4,1.0,387,0.4,0.5,765,0.2,1.2,1.4,1.0,0.9,0.0,0.8,2.1
221,Oscar Gugliotta,0,ORL,21,13.7,2.0,0.8,1.5,500,0.4,0.9,474,0.0,0.4,125,0.5,1.0,1.5,0.3,0.6,0.1,0.7,1.1
222,Sebastian Cacciola,0,SS,14,7.7,2.0,1.0,1.6,609,0.0,0.0,0,0.0,0.2,0,1.0,0.4,1.4,0.0,0.6,0.4,0.4,1.4
223,Tomasz Kesicki,0,BOL,1,5.0,2.0,1.0,1.0,1.00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
224,Francesco Orsini,0,ORL,5,5.4,2.0,1.0,1.6,625,0.0,0.0,0,0.0,0.0,0,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.2
225,Juan Marcos Casini,0,CAN,35,9.4,2.0,0.7,1.7,383,0.5,1.3,340,0.2,0.3,636,0.1,1.0,1.1,0.4,0.6,0.1,0.7,1.1
226,Alessandro De Pol,0,VAR,28,9.5,2.0,0.7,2.1,317,0.1,0.9,120,0.5,0.9,538,0.7,1.3,2.0,0.5,0.7,0.0,0.7,1.3
227,Walter Santarossa,0,BEI,17,11.1,1.9,0.6,2.2,289,0.3,1.4,217,0.4,0.5,667,0.1,1.1,1.2,0.5,0.6,0.1,0.4,1.5
228,Carlo Cantone,0,SCAF,29,10.8,1.9,0.7,1.4,475,0.2,0.6,389,0.4,0.4,846,0.2,0.7,0.9,0.7,0.7,0.0,0.8,1.8
229,Guido Rosselli,0,BEI,8,8.4,1.9,0.6,1.4,455,0.3,0.4,667,0.4,0.5,750,0.1,0.6,0.8,0.5,0.4,0.0,0.5,0.6
230,Federico Lestini,0,CAN,8,9.4,1.8,0.5,2.3,222,0.5,2.0,250,0.3,0.3,1.00,0.0,1.0,1.0,0.1,0.3,0.1,0.6,1.1
231,Alessandro Tonolli,0,ROM,38,10.1,1.7,0.6,1.1,537,0.4,0.8,438,0.2,0.2,875,0.4,0.9,1.4,0.3,0.7,0.2,0.5,1.8
232,Pasquale Paolisso,0,AVE,9,2.9,1.7,0.6,1.1,500,0.2,0.6,400,0.3,0.8,429,0.0,0.2,0.2,0.0,0.2,0.0,0.1,0.3
233,Bosio Massimiliano,0,PAU,3,1.0,1.7,0.7,1.0,667,0.3,0.7,500,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3
234,Riccardo Santolamazza,0,BEI,11,5.3,1.6,0.4,1.5,250,0.3,1.2,231,0.6,0.6,1.00,0.1,0.6,0.7,0.5,0.4,0.0,0.3,1.1
235,Tommaso Fantoni,0,TREV,13,9.4,1.6,0.6,1.9,320,0.2,0.6,250,0.2,0.4,600,0.5,0.8,1.2,0.2,0.5,0.3,0.5,1.4
236,Matteo Canavesi,0,MON,11,6.3,1.5,0.5,1.2,462,0.3,0.5,600,0.2,0.4,500,0.3,0.8,1.1,0.2,0.4,0.0,0.5,1.5
237,Davide Bruttini,0,ORL,31,8.4,1.5,0.5,1.6,347,0.1,0.3,333,0.3,0.7,435,0.6,0.8,1.5,0.1,0.6,0.0,0.4,1.8
238,Niccolo Martinoni,0,TREV,2,1.0,1.5,0.5,0.5,1.00,0.5,0.5,1.00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Giuliano Maresca,0,MIL,4,13.0,1.5,0.5,2.5,200,0.5,1.8,286,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0
240,Andrea Crosariol,0,ROM,11,5.1,1.5,0.6,1.2,538,0.0,0.0,0,0.2,0.6,286,0.7,1.3,2.0,0.2,0.4,0.5,0.7,1.7
241,Federico Lestini,0,BOL,9,6.8,1.4,0.6,1.4,385,0.1,0.8,143,0.2,0.2,1.00,0.0,0.9,0.9,0.2,0.2,0.0,0.2,0.4
242,Michael Andersen,0,SCAF,3,8.3,1.3,0.7,1.0,667,0.0,0.0,0,0.0,0.0,0,0.3,2.3,2.7,0.3,0.0,0.3,1.0,1.0
243,Niccolo Squarcina,0,CAN,19,5.5,1.3,0.4,0.8,467,0.1,0.5,200,0.5,0.6,750,0.1,0.7,0.8,0.1,0.4,0.1,0.4,1.2
244,Paolo Barlera,0,BEI,21,6.9,1.2,0.4,1.1,375,0.0,0.0,0,0.3,0.4,875,0.3,0.9,1.2,0.1,0.3,0.1,0.7,1.0
245,Nelson Ingles,0,SOLS,8,10.0,1.1,0.3,0.8,333,0.0,0.4,0,0.6,0.8,833,1.1,1.0,2.1,0.8,1.0,0.0,0.6,1.6
246,Stefano Gentile,0,MIL,9,2.6,1.1,0.3,0.7,500,0.0,0.2,0,0.4,0.8,571,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.8
247,Andrea Cinciarini,0,MON,35,7.0,1.1,0.4,1.3,326,0.1,0.6,200,0.1,0.2,667,0.0,0.4,0.5,0.2,0.2,0.0,0.4,0.4
248,Tony Giovacchini,0,MIL,27,9.7,1.0,0.3,0.9,360,0.1,0.4,364,0.2,0.4,545,0.5,0.7,1.2,0.6,0.7,0.0,0.5,1.1
249,Will Conroy,0,MIL,6,11.0,1.0,0.5,1.3,375,0.0,0.5,0,0.0,0.3,0,0.3,1.0,1.3,0.7,0.3,0.0,0.8,1.0
250,Giorgio Piunti,0,MON,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0,1.0,2.0,500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251,Stefano Laudoni,0,PES,2,1.0,1.0,0.5,1.5,333,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Valentino Gennaro,0,TER,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0,1.0,2.0,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Simone Berti,0,SANA,19,2.0,0.9,0.4,1.1,333,0.0,0.2,0,0.2,0.3,667,0.0,0.3,0.3,0.3,0.1,0.0,0.4,0.4
254,Carl Ona Embo,0,BEI,18,8.8,0.8,0.3,1.1,250,0.2,0.7,231,0.1,0.1,500,0.2,0.6,0.8,0.7,0.2,0.0,0.7,1.2
255,David Steffel,0,MON,14,3.4,0.7,0.4,0.6,556,0.0,0.1,0,0.0,0.1,0,0.7,0.2,0.9,0.0,0.0,0.1,0.6,1.1
256,Riccardo Truccolo,0,PAU,10,3.9,0.7,0.3,0.8,375,0.1,0.4,250,0.0,0.0,0,0.0,0.3,0.3,0.0,0.2,0.0,0.3,0.7
257,Riccardo Moraschini,0,BOL,5,3.2,0.6,0.2,0.2,1.00,0.2,0.2,1.00,0.0,0.0,0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.4
258,Lovatti Fabio,0,PAU,7,2.9,0.6,0.1,0.3,500,0.0,0.1,0,0.3,0.3,1.00,0.1,0.1,0.3,0.4,0.0,0.0,0.1,0.1
259,Andrea Marusic,0,VAR,8,2.6,0.5,0.3,0.8,333,0.0,0.3,0,0.0,0.0,0,0.3,0.1,0.4,0.1,0.1,0.0,0.0,0.3
260,Massimiliano Rizzo,0,SOLS,4,3.5,0.5,0.3,1.0,250,0.0,0.0,0,0.0,0.5,0,0.8,0.3,1.0,0.0,0.0,0.3,0.5,0.5
261,Antonio Fazio,0,ORL,2,1.5,0.5,0.0,0.5,0,0.0,0.0,0,0.5,1.0,500,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5
262,Giulio Casale,0,ROM,2,1.0,0.5,0.0,1.0,0,0.0,0.5,0,0.5,1.0,500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
263,Francesco Cerullo,0,AVE,2,1.0,0.5,0.0,0.0,0,0.0,0.0,0,0.5,1.0,500,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
264,Stefano Crotta,0,SANA,4,1.3,0.5,0.3,0.8,333,0.0,0.0,0,0.0,0.0,0,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.3
265,Andrea Iannilli,0,AVE,2,1.0,0.5,0.0,0.0,0,0.0,0.0,0,0.5,1.0,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Stevan Stojkov,0,BOL,5,4.8,0.4,0.2,0.6,333,0.0,0.2,0,0.0,0.0,0,0.0,0.2,0.2,0.4,0.4,0.0,0.8,0.4
267,Andrea Iannilli,0,TER,3,5.7,0.3,0.0,1.3,0,0.0,0.0,0,0.3,0.7,500,1.0,1.7,2.7,0.0,0.0,0.3,0.0,2.7
268,Tony Giovacchini,0,SS,6,7.0,0.3,0.2,0.8,200,0.0,0.3,0,0.0,0.0,0,0.5,0.5,1.0,0.7,0.0,0.0,0.7,0.8
269,Lucian Pesoli,0,PES,7,1.4,0.3,0.1,0.9,167,0.0,0.4,0,0.0,0.0,0,0.0,0.3,0.3,0.1,0.1,0.0,0.1,0.0
270,Marco Rossetti,0,AVE,8,8.4,0.3,0.0,1.0,0,0.0,0.6,0,0.3,0.3,1.00,0.4,0.8,1.1,0.1,0.6,0.0,0.0,0.9
271,Cristiano Nasini,0,MON,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Tommaso Raspino,0,BEI,1,2.0,0.0,0.0,2.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Mattia Cavoli,0,SOLS,2,1.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ramon Gouveia Lima,0,MON,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Fabio Valentini,0,VAR,2,1.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
276,Giacomo Bloise,0,CAN,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Stefano Masciadri,0,BOL,2,1.5,0.0,0.0,0.5,0,0.0,0.5,0,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5
278,Raffaele Martone,0,SANA,1,2.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Simon Petrov,0,AVE,3,6.3,0.0,0.0,1.3,0,0.0,0.7,0,0.0,0.0,0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,2.0
280,Dan Gay,0,PES,2,2.0,0.0,0.0,0.5,0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Maurizio Ferrara,0,AVE,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Aprea Pierluigi,0,SS,3,4.7,0.0,0.0,1.7,0,0.0,1.0,0,0.0,0.0,0,0.7,0.7,1.3,0.3,0.3,0.0,0.7,0.7
283,Luigi Selicato,0,MON,2,1.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0
284,Andrea Galli,0,SANA,5,1.0,0.0,0.0,0.2,0,0.0,0.0,0,0.0,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
285,Davide Marelli,0,MIL,2,1.5,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5
286,Andrea LaRocca,0,AVE,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
287,Roberto Pappalardo,0,SOLS,2,2.0,0.0,0.0,0.5,0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
288,Mirko De Luca,0,MON,2,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
289,Stroppolo Michele,0,PAU,4,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Claudio Tommasini,0,BOL,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Marco Contento,0,PAU,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Silvio Gigena,0,SCAF,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
293,Gabriel Ricciardi,0,SCAF,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Federico Arioli,0,MIL,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Duccio Doretti,0,SANA,2,1.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
296,Marco Portannese,0,SANA,1,1.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Marco Carolo,0,CAN,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
298,Evangelos Sakellariou,0,AVE,2,5.5,0.0,0.0,0.5,0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0
299,Giuseppe Sindoni,0,ORL,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,David Cournooh,0,SANA,3,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Dusan Mladjan,0,VAR,1,6.0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
302,Marco Maganza,0,PAU,4,1.0,0.0,0.0,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.3
303,Andrea La Ragione,0,ROM,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Dario D'Alessio,0,ROM,1,2.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Vladimir Yasakov Pellegrino,0,TER,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
306,Claudio Maino,0,SS,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jacopo Mercante,0,MIL,2,2.0,0.0,0.0,0.5,0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5
308,Andrea Saccaggi,0,TREV,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
309,Kamil Pietras,0,VAR,2,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
