#,Player,MVP,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
199,Simone Berti,0,CAN,10,7.3,1.3,0.5,1.4,357,0.2,0.6,333,0.1,0.4,250,0.2,0.2,0.4,0.5,0.1,0.0,0.9,2.0
200,Nicola Temperini,0,MON,4,2.8,1.3,0.5,0.8,667,0.3,0.3,1.00,0.0,0.0,0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0
201,Niccolo Squarcina,0,CAN,13,4.6,1.2,0.3,0.7,444,0.2,0.5,500,0.4,0.4,1.00,0.2,0.6,0.8,0.0,0.2,0.0,0.5,1.0
202,Alessandro Piazza,0,TER,31,8.2,1.2,0.3,0.8,320,0.1,0.4,250,0.6,0.9,655,0.2,0.5,0.7,0.6,0.7,0.0,0.7,1.5
203,Tommaso Ingrosso,0,SANA,2,1.0,1.0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.00,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
204,Dario D'Alessio,0,ROM,2,1.0,1.0,0.5,1.0,500,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Davide Pascolo,0,PAU,2,1.5,1.0,0.5,0.5,1.00,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
206,Giovanni Tomassini,0,PES,12,4.3,0.9,0.3,0.6,429,0.2,0.5,333,0.3,0.4,600,0.0,0.2,0.2,0.1,0.3,0.0,0.3,1.0
207,Roberto Rullo,0,TREV,21,7.7,0.9,0.2,1.2,154,0.0,0.6,77,0.5,0.6,833,0.1,0.5,0.6,0.3,0.4,0.0,0.9,0.7
208,Diego Grillo,0,SOLS,19,5.9,0.9,0.3,0.6,500,0.0,0.1,0,0.3,0.6,455,0.5,0.3,0.8,0.1,0.3,0.0,0.5,0.9
209,Tommaso Raspino,0,BEI,17,4.6,0.9,0.3,0.5,625,0.1,0.2,333,0.2,0.6,400,0.2,0.5,0.7,0.2,0.5,0.0,0.3,0.9
210,Massimiliano Rizzo,0,FER,22,3.1,0.9,0.4,0.5,667,0.0,0.0,0,0.1,0.1,1.00,0.2,0.5,0.6,0.0,0.3,0.0,0.2,0.6
211,Nelson Ingles,0,SOLS,6,7.0,0.8,0.2,0.8,200,0.0,0.3,0,0.5,0.7,750,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.8
212,Giulio Casale,0,ROM,3,1.0,0.7,0.3,1.3,250,0.0,0.3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
213,Marko Micevic,0,MIL,3,1.3,0.7,0.3,0.3,1.00,0.0,0.0,0,0.0,0.0,0,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.0
214,Matteo Spippoli,0,SOLS,10,4.7,0.5,0.2,0.7,286,0.0,0.0,0,0.1,0.2,500,0.3,0.6,0.9,0.0,0.1,0.0,0.1,0.8
215,Mike Nardi,0,AVE,7,3.0,0.4,0.1,0.6,250,0.0,0.4,0,0.1,0.3,500,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.7
216,Nika Metreveli,0,SANA,3,3.3,0.3,0.0,0.0,0,0.0,0.0,0,0.3,0.7,500,0.3,1.7,2.0,0.0,0.3,0.3,0.0,0.0
217,Valerio Mazzola,0,FER,14,3.0,0.2,0.1,0.5,143,0.0,0.1,0,0.1,0.1,500,0.1,0.4,0.6,0.0,0.3,0.1,0.3,0.4
218,Simone Centanni,0,SANA,10,1.6,0.1,0.0,0.8,0,0.0,0.4,0,0.1,0.2,500,0.0,0.3,0.3,0.1,0.1,0.0,0.1,0.1
219,Raymond Tutt,0,JUV,2,9.5,0.0,0.0,2.5,0,0.0,1.5,0,0.0,0.0,0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5
220,Davide Tisato,0,SOLS,3,2.3,0.0,0.0,0.3,0,0.0,0.3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
221,Michele Vitali,0,BOL,1,1.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Ariel Filloy,0,MIL,2,2.0,0.0,0.0,1.0,0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5
223,Alessandro Pucci,0,SANA,1,1.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Andrea Gjinaj,0,PES,4,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
225,Paolo Meroni,0,CAN,1,1.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
226,Stefano Martellucci,0,SOLS,4,2.5,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.5,0.3,0.8,0.3,0.3,0.0,0.3,0.3
227,Matteo Giovannelli,0,SOLS,2,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
228,Thomas Amici,0,PES,2,1.0,0.0,0.0,1.0,0,0.0,0.5,0,0.0,0.0,0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0
229,Antonio Di Luccio,0,SOLS,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Filippo Bellini,0,SOLS,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Jacopo Mercante,0,MIL,1,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Jakub Wojciechowski,0,TREV,2,3.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
233,Francesco Ramenghi,0,SANA,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
234,Alessandro Santoro,0,JUV,2,5.5,0.0,0.0,0.5,0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5
235,Riccardo Moraschini,0,BOL,3,1.3,0.0,0.0,0.3,0,0.0,0.3,0,0.0,0.0,0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0
236,Giacomo Bloise,0,CAN,2,1.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
237,Gabriele Fin,0,BOL,1,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Michael Robba,0,PAU,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Matteo Serravalli,0,FER,2,1.0,0.0,0.0,0.5,0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Luca Fontecchio,0,BOL,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
