#,Squadra,Giocate,Min,Totale,Media,40 Min
569,"(2003) 
Metis Varese",34,6850,2905,98.3,97.6
570,"(1995) 
Illycaffe' Trieste",32,6425,2896,104.4,104
571,"(2006) 
Air Avellino",34,6825,2815,98.4,98.1
572,"(2004) 
Navigo.it Teramo",34,6825,2805,98.4,98.1
573,"(2002) 
Scavolini Pesaro",34,6850,2892,99.1,98.4
574,"(1991) 
Filanto Forli'",30,5825,2823,112.4,115.8
575,"(2001) 
Coop Nordest Trieste",36,7250,2945,93.9,93.2
576,"(2001) 
Fillattice Imola",36,7325,2956,94,92.4
577,"(2007) 
Siviglia Wear Teramo",34,6850,2966,99.5,98.8
578,"(2001) 
Snaidero Udine",36,7225,2951,94.3,94
579,"(2007) 
Pierrel Capo d'Orlando",34,6875,2985,100.2,99.1
580,"(2006) 
TDShop.it Livorno",34,6850,2935,100.3,99.6
581,"(2003) 
Coop Nordest Trieste",34,6625,2842,100.3,103
582,"(2001) 
De Vizia Avellino",36,7250,2994,94.9,94.2
583,"(2005) 
Air Avellino",34,6800,2828,100.6,100.6
584,"(2004) 
Eurofiditalia R.Calabria",34,6875,2950,100.7,99.6
